
original,filename,runtime,silver_defect,black_defeck,blackspot,teeth_defect
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190311085740302.tif,D:\PROJECTS\frauenhoferhackathon\imgs\165.png,0.24306869506835938,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190313084350101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\166.png,0.24603271484375,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190322182518102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\167.png,0.24308156967163086,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190323094002203.tif,D:\PROJECTS\frauenhoferhackathon\imgs\168.png,0.23663711547851562,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190323113956202.tif,D:\PROJECTS\frauenhoferhackathon\imgs\169.png,0.23565101623535156,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190324032102202.tif,D:\PROJECTS\frauenhoferhackathon\imgs\170.png,0.23662066459655762,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190326110540202.tif,D:\PROJECTS\frauenhoferhackathon\imgs\171.png,0.23922276496887207,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190329092814202.tif,D:\PROJECTS\frauenhoferhackathon\imgs\172.png,0.23814678192138672,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190401224832102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\173.png,0.2381141185760498,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190201103503304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\174.png,0.24260759353637695,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190201115832104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\175.png,0.24111509323120117,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190201164959304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\176.png,0.2364215850830078,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190202080642304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\177.png,0.24119257926940918,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190202173443204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\178.png,0.23921537399291992,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190202233929204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\179.png,0.23867154121398926,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190204032008304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\180.png,0.24077439308166504,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190205061208104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\181.png,0.23819899559020996,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190205102216204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\182.png,0.23759937286376953,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190210161333302.tif,D:\PROJECTS\frauenhoferhackathon\imgs\183.png,0.24415373802185059,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190215203936304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\184.png,0.24311280250549316,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190216005338304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\185.png,0.23816370964050293,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190217142701201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\186.png,0.24116730690002441,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190220174801101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\187.png,0.23776769638061523,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190221134040101.tif,D:\PROJECTS\frauenhoferhackathon\imgs\188.png,0.24166631698608398,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190228043938204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\189.png,0.23816204071044922,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190228230024204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\190.png,0.24067449569702148,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190301002249104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\191.png,0.2405393123626709,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190301143140204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\192.png,0.24164128303527832,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190302044417201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\193.png,0.23864364624023438,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190302073427304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\194.png,0.23801565170288086,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190302073758204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\195.png,0.2370445728302002,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190302114306304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\196.png,0.23616623878479004,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190302225413204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\197.png,0.24004626274108887,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190303120051204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\198.png,0.23773837089538574,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0016190304015357104.tif,D:\PROJECTS\frauenhoferhackathon\imgs\199.png,0.24065494537353516,False,False,False,False
