id,time,silverdefect,blackdefect,blackspot,teethdefect
cam1_0013190331103504102.tif,0.6769211292266846,True,True,False,False
cam1_0013190401063416102.tif,0.674614429473877,True,False,False,False
cam1_0013190401231100102.tif,0.6817188262939453,True,False,True,False
cam1_0013190402222742101.tif,0.6754143238067627,True,False,False,False
cam1_0013190402225914204.tif,0.6757187843322754,True,True,False,False
cam1_0013190403002558104.tif,0.686159610748291,True,True,False,False
cam1_0013190403031710101.tif,0.6805393695831299,True,False,False,False
cam1_0016190203184647102.tif,0.6787981986999512,True,False,True,False
cam1_0016190208013944203.tif,0.7120099067687988,True,False,False,True
cam1_0016190208014035202.tif,0.685950517654419,True,True,False,False
cam1_0016190212205726304.tif,0.6667404174804688,True,False,False,True
cam1_0016190215222743304.tif,0.6929874420166016,True,False,False,False
cam1_0016190216024025304.tif,0.6959655284881592,True,False,False,False
cam1_0016190216045214304.tif,0.688331127166748,True,False,False,False
cam1_0016190216050944302.tif,0.719719409942627,True,False,False,True
cam1_0016190216063234304.tif,0.6828644275665283,True,False,False,False
cam1_0016190216101014204.tif,0.6881248950958252,True,False,False,False
cam1_0016190217113613304.tif,0.684955358505249,True,False,False,True
cam1_0016190218074535104.tif,0.6994078159332275,True,False,False,True
cam1_0016190218164507204.tif,0.6914615631103516,True,False,False,True
cam1_0016190221002745302.tif,0.6741163730621338,True,True,False,False
cam1_0016190224205703101.tif,0.6847991943359375,True,True,False,False
cam1_0016190225233904303.tif,0.706671953201294,True,False,False,False
cam1_0016190226000848201.tif,0.7035598754882812,True,True,False,False
cam1_0016190227024202204.tif,0.6957874298095703,True,False,False,True
cam1_0016190227173958204.tif,0.6957952976226807,True,False,False,True
cam1_0016190305171750104.tif,0.6778876781463623,True,False,False,True
cam1_0016190315201247103.tif,0.7029027938842773,True,False,False,False
cam1_0016190316033835202.tif,0.6859433650970459,True,True,False,False
cam1_0016190316033903202.tif,0.6958723068237305,True,True,False,False
cam1_0016190316033920102.tif,0.711822509765625,True,True,False,False
cam1_0016190316033948102.tif,0.6757137775421143,True,True,False,False
cam1_0016190316035814302.tif,0.686110258102417,True,True,False,False
cam1_0016190316044704102.tif,0.71248459815979,True,True,False,False
cam1_0016190316170715101.tif,0.7097325325012207,True,True,False,False
cam1_0016190316171300303.tif,0.7204887866973877,True,True,False,False
cam1_0016190319153547102.tif,0.6814148426055908,True,False,False,False
cam1_0016190319192917304.tif,0.6766726970672607,True,False,False,False
cam1_0016190324164540302.tif,0.6887660026550293,True,False,False,False
cam1_0016190324232403204.tif,0.6848483085632324,True,False,False,False
cam1_0016190330120640102.tif,0.6917448043823242,True,False,False,True
cam1_0016190401191845101.tif,0.688892126083374,True,False,False,False
cam1_0016190401192648104.tif,0.6896622180938721,True,True,False,False
cam1_0016190401192716104.tif,0.7035558223724365,True,True,False,True
cam1_9999190207110504004.tif,0.6904425621032715,True,False,False,False
cam1_9999190306015039066.tif,0.6767549514770508,True,False,False,False
cam1_9999190306020539415.tif,0.6703207492828369,True,False,False,False
cam1_9999190306033227105.tif,0.671393871307373,True,False,False,False
cam1_9999190306035627623.tif,0.7000026702880859,True,False,False,False
cam1_9999190306040214763.tif,0.6863336563110352,True,False,False,False
cam1_9999190306041721121.tif,0.7131283283233643,True,False,False,False
cam1_9999190306042634345.tif,0.7082014083862305,True,False,False,False
cam1_9999190306061234554.tif,0.7095856666564941,True,False,False,False
cam1_9999190306063345055.tif,0.6913011074066162,True,False,False,False
cam1_9999190306063642136.tif,0.6953084468841553,True,False,False,True
cam1_9999190306064533345.tif,0.7366616725921631,True,False,False,False
cam1_9999190306064807406.tif,0.6916584968566895,True,True,False,False
cam1_9999190306071803708.tif,0.7119104862213135,True,False,False,False
cam1_9999190306073823127.tif,0.7028038501739502,True,False,False,True
cam1_9999190306095444933.tif,0.7001631259918213,True,False,False,False
cam1_9999190314075921890.tif,0.7029812335968018,True,True,False,False
cam1_9999190314081150054.tif,0.7177703380584717,True,True,False,False
cam1_9999190314081708155.tif,0.7144036293029785,True,False,False,False
cam1_9999190320105244394.tif,0.7100124359130859,True,False,False,False
cam1_9999190320105526465.tif,0.699843168258667,True,False,False,False
cam1_9999190320105743524.tif,0.7007918357849121,True,False,False,False
cam1_9999190320112310856.tif,0.6978580951690674,True,False,False,False
cam1_9999190320112332868.tif,0.6998982429504395,True,False,False,False
cam1_9999190320113601207.tif,0.6839148998260498,True,False,False,False
cam1_9999190320114200352.tif,0.6650791168212891,True,False,False,False
cam1_9999190320114343392.tif,0.6869425773620605,True,False,False,False
cam1_9999190320114527435.tif,0.6987228393554688,True,False,False,False
cam1_9999190320121115913.tif,0.6780076026916504,True,False,False,False
cam1_9999190320121651029.tif,0.7000181674957275,True,False,False,False
cam1_9999190320123725474.tif,0.6788222789764404,True,False,False,False
cam1_9999190320124251599.tif,0.7077689170837402,True,False,False,False
cam1_9999190320150508279.tif,0.6798582077026367,True,False,False,False
cam1_9999190320160213663.tif,0.6728761196136475,True,True,False,False
cam1_9999190320162533087.tif,0.6808297634124756,True,True,False,False
cam1_9999190320163228268.tif,0.6955444812774658,True,True,False,False
cam1_9999190320164007474.tif,0.6874301433563232,True,True,False,False
cam1_9999190320164232538.tif,0.6770522594451904,True,True,False,False
cam1_9999190320164326560.tif,0.6788983345031738,True,True,False,False
cam1_9999190320170938192.tif,0.6865036487579346,True,True,False,False
cam1_9999190320171411233.tif,0.6818351745605469,True,True,False,False
cam2_0013190122071044202.tif,0.6780023574829102,True,False,False,False
cam2_0013190122072106104.tif,0.6876916885375977,True,False,False,False
cam2_0013190122084902101.tif,0.6819713115692139,True,False,False,False
cam2_0013190122090648303.tif,0.6754615306854248,True,False,False,False
cam2_0013190122093648203.tif,0.6929998397827148,True,False,False,False
cam2_0013190122094158301.tif,0.6782894134521484,True,False,False,False
cam2_0013190122094218201.tif,0.6832771301269531,True,False,False,False
cam2_0013190122094436302.tif,0.6871142387390137,True,False,False,False
cam2_0013190122095838104.tif,0.6765313148498535,True,False,False,False
cam2_0013190122164446103.tif,0.6842052936553955,True,False,False,False
cam2_0013190122164530204.tif,0.6883959770202637,True,False,False,False
cam2_0013190122165020304.tif,0.6746261119842529,True,False,False,False
cam2_0013190122191142101.tif,0.6768772602081299,True,False,False,False
cam2_0013190122195420301.tif,0.6807956695556641,True,False,False,False
cam2_0013190122204116101.tif,0.6764278411865234,True,False,False,False
cam2_0013190122210440301.tif,0.6879823207855225,True,False,False,False
cam2_0013190122210620304.tif,0.6840100288391113,True,False,False,False
cam2_0013190122212732104.tif,0.681328535079956,True,False,False,False
cam2_0013190123094552102.tif,0.6811130046844482,True,True,False,False
cam2_0013190125013516301.tif,0.6773407459259033,True,False,True,False
cam2_0013190125135530203.tif,0.6839537620544434,True,False,True,False
cam2_0013190202145922201.tif,0.6811349391937256,True,True,False,False
cam2_0013190202145942101.tif,0.6862256526947021,True,True,False,False
cam2_0013190203101526202.tif,0.6772067546844482,True,False,False,False
cam2_0013190204091546103.tif,0.6795828342437744,True,True,True,False
cam2_0013190204120616203.tif,0.6724607944488525,True,True,False,False
cam2_0013190204120718203.tif,0.6796135902404785,True,True,False,False
cam2_0013190204154452204.tif,0.6828927993774414,True,False,True,False
cam2_0013190204180820201.tif,0.6882541179656982,True,True,True,False
cam2_0013190205143816101.tif,0.6807270050048828,True,True,False,False
cam2_0013190207091918202.tif,0.6765408515930176,True,False,False,False
cam2_0013190207112008101.tif,0.6826989650726318,True,False,False,False
cam2_0013190207120226203.tif,0.6864094734191895,True,False,False,False
cam2_0013190207121710103.tif,0.6809685230255127,True,False,False,False
cam2_0013190207131022303.tif,0.6884143352508545,True,False,False,False
cam2_0013190207133246203.tif,0.6770634651184082,True,False,False,False
cam2_0013190207135138103.tif,0.6834409236907959,True,False,False,False
cam2_0013190208063200201.tif,0.6840088367462158,True,True,False,False
cam2_0013190208064712102.tif,0.6860337257385254,True,False,False,False
cam2_0013190208192610203.tif,0.6917831897735596,True,False,False,False
cam2_0013190209061422303.tif,0.680870771408081,True,False,False,False
cam2_0013190209071112204.tif,0.6664509773254395,True,False,False,False
cam2_0013190209092138302.tif,0.6894230842590332,True,False,False,False
cam2_0013190210124522102.tif,0.6748926639556885,True,False,False,False
cam2_0013190210184242101.tif,0.6796789169311523,True,False,False,False
cam2_0013190211191626203.tif,0.688931941986084,True,False,False,False
cam2_0013190212071704204.tif,0.6803319454193115,True,True,False,False
cam2_0013190212101012104.tif,0.6867682933807373,True,False,False,False
cam2_0013190213174034303.tif,0.6710577011108398,True,False,False,False
cam2_0013190214055536102.tif,0.6806085109710693,True,False,False,False
cam2_0013190214060236304.tif,0.6819705963134766,True,False,False,False
cam2_0013190214223200201.tif,0.690009355545044,True,False,False,False
cam2_0013190216054314104.tif,0.6960046291351318,True,False,True,False
cam2_0013190216142854302.tif,0.6779861450195312,True,True,False,True
cam2_0013190217015304101.tif,0.6786901950836182,True,False,False,False
cam2_0013190217183054101.tif,0.6871633529663086,True,False,False,False
cam2_0013190217210334203.tif,0.6775593757629395,True,False,False,False
cam2_0013190217211348301.tif,0.6758785247802734,True,True,False,False
cam2_0013190219021844104.tif,0.682410478591919,True,False,False,False
cam2_0013190219022522201.tif,0.6894237995147705,True,True,False,False
cam2_0013190219022542101.tif,0.6855614185333252,True,False,False,False
cam2_0013190219043832302.tif,0.6895277500152588,True,False,True,False
cam2_0013190220104204102.tif,0.6810050010681152,True,False,False,False
cam2_0013190221003146202.tif,0.6916670799255371,True,False,True,False
cam2_0013190222100526201.tif,0.6855278015136719,True,False,False,False
cam2_0013190222210746201.tif,0.6901586055755615,True,False,True,True
cam2_0013190222232414103.tif,0.679112434387207,True,False,False,False
cam2_0013190222234340203.tif,0.6778984069824219,True,False,True,False
cam2_0013190223070536204.tif,0.6771962642669678,True,False,False,False
cam2_0013190223151412101.tif,0.6741750240325928,True,False,False,False
cam2_0013190224154702301.tif,0.6806662082672119,True,False,False,False
cam2_0013190224223000101.tif,0.684586763381958,True,False,False,False
cam2_0013190224230908204.tif,0.6703062057495117,True,False,False,False
cam2_0013190226140510103.tif,0.6964442729949951,True,False,False,False
cam2_0013190228063008202.tif,0.6734497547149658,True,False,False,False
cam2_0013190301042106303.tif,0.6742033958435059,True,False,False,False
cam2_0013190301211934301.tif,0.6771161556243896,True,True,False,False
cam2_0013190302084118104.tif,0.6741266250610352,True,False,False,False
cam2_0013190302215214202.tif,0.6719896793365479,True,True,False,False
cam2_0013190303052018103.tif,0.6792716979980469,True,False,False,False
cam2_0013190304042532301.tif,0.6775925159454346,True,False,False,False
cam2_0013190304082810202.tif,0.6775810718536377,True,False,False,False
cam2_0013190304094322301.tif,0.6735506057739258,True,False,False,False
cam2_0013190304110600102.tif,0.6716628074645996,True,False,False,False
cam2_0013190304141326104.tif,0.6811950206756592,True,False,False,False
cam2_0013190304142538103.tif,0.6814484596252441,True,False,False,False
cam2_0013190304142544201.tif,0.6875567436218262,True,False,False,False
cam2_0013190304153640204.tif,0.6691141128540039,True,False,False,False
cam2_0013190304160222101.tif,0.6891202926635742,True,False,False,False
cam2_0013190304160300103.tif,0.6727628707885742,True,False,False,False
cam2_0013190304160356304.tif,0.6868834495544434,True,False,False,False
cam2_0013190306021626203.tif,0.6900453567504883,True,False,False,False
cam2_0013190307024858202.tif,0.6758067607879639,True,False,False,False
cam2_0013190307055158204.tif,0.6758816242218018,True,False,False,False
cam2_0013190308040732301.tif,0.6829578876495361,True,False,False,False
cam2_0013190308113022201.tif,0.666445255279541,True,False,False,False
cam2_0013190309001342101.tif,0.6696574687957764,True,False,False,False
cam2_0013190309090034303.tif,0.6839559078216553,True,False,False,False
cam2_0013190309144220303.tif,0.6851823329925537,True,False,False,False
cam2_0013190310055318301.tif,0.6798892021179199,True,False,False,False
cam2_0013190310093350301.tif,0.6806721687316895,True,False,False,False
cam2_0013190310093400101.tif,0.6908011436462402,True,False,False,False
cam2_0013190312033822102.tif,0.6749043464660645,True,False,False,False
cam2_0013190312224540301.tif,0.6839261054992676,True,True,False,False
cam2_0013190313165926304.tif,0.6806018352508545,True,False,False,False
cam2_0013190313202100101.tif,0.6811408996582031,True,False,False,False
cam2_0013190314000232104.tif,0.6734104156494141,True,True,True,False
cam2_0013190315081500301.tif,0.6787898540496826,True,False,False,False
cam2_0013190315231336201.tif,0.6947081089019775,True,True,False,False
cam2_0013190319010628104.tif,0.6574294567108154,True,False,False,False
cam2_0013190319203030204.tif,0.663787841796875,True,False,False,False
cam2_0013190320151050201.tif,0.6859230995178223,True,False,False,False
cam2_0013190321072324303.tif,0.6619589328765869,True,True,False,False
cam2_0013190321144020303.tif,0.6559221744537354,True,False,False,False
cam2_0013190321155852204.tif,0.6825664043426514,True,True,False,False
cam2_0013190321160016104.tif,0.6648471355438232,True,True,False,False
cam2_0013190321161432202.tif,0.6674368381500244,True,False,False,False
cam2_0013190321164630101.tif,0.6640114784240723,True,False,False,False
cam2_0013190323032642303.tif,0.6464424133300781,True,False,True,False
cam2_0013190323213646102.tif,0.6692895889282227,True,False,False,False
cam2_0013190324141208104.tif,0.6677556037902832,True,True,False,False
cam2_0013190325203904101.tif,0.6567869186401367,True,False,False,False
cam2_0013190326191920304.tif,0.6806831359863281,True,False,False,False
cam2_0013190327004912103.tif,0.6639924049377441,True,True,False,False
cam2_0013190329004628202.tif,0.6485085487365723,True,False,False,False
cam2_0013190329004700202.tif,0.6802165508270264,True,False,True,False
cam2_0013190329012526203.tif,0.6679184436798096,True,False,True,False
cam2_0013190329021626204.tif,0.6613626480102539,True,False,True,False
cam2_0013190329095834103.tif,0.6541588306427002,True,False,False,True
cam2_0013190329102808104.tif,0.6657881736755371,True,False,False,False
cam2_0013190330045516302.tif,0.6683602333068848,True,False,False,False
cam2_0013190330074134304.tif,0.6637251377105713,True,False,False,False
cam2_0013190330081406201.tif,0.6671857833862305,True,False,False,False
cam2_0013190330103920204.tif,0.6631717681884766,True,False,False,False
cam2_0013190330105936301.tif,0.6596329212188721,True,False,True,False
cam2_0013190330111236301.tif,0.6726644039154053,True,False,False,False
cam2_0013190330121406202.tif,0.6546347141265869,True,False,False,False
cam2_0013190331044708102.tif,0.6575844287872314,True,False,False,False
cam2_0013190401133012203.tif,0.6584727764129639,True,False,False,False
cam2_0013190402003530301.tif,0.6564593315124512,True,False,False,False
cam2_0013190402003910301.tif,0.6524991989135742,True,False,False,False
cam2_0013190402014658102.tif,0.6676182746887207,True,False,False,True
cam2_0013190402220722204.tif,0.6590156555175781,True,False,False,False
cam2_0013190403070150202.tif,0.6519958972930908,True,True,False,False
cam2_0016190202142558204.tif,0.7096643447875977,True,False,False,True
cam2_0016190203171759301.tif,0.7104322910308838,True,False,False,True
cam2_0016190204170030304.tif,0.6781644821166992,True,False,True,False
cam2_0016190209232436201.tif,0.692955732345581,True,False,False,True
cam2_0016190218230427201.tif,0.661811351776123,True,False,False,True
cam2_0016190221030732301.tif,0.655024528503418,True,True,False,False
cam2_0016190301133907204.tif,0.6832249164581299,True,False,False,True
cam2_0016190302192847304.tif,0.6563634872436523,True,False,False,True
cam2_0016190307063953304.tif,0.7016620635986328,True,False,True,False
cam2_0016190307124109201.tif,0.6698257923126221,True,False,False,False
cam2_0016190307124128101.tif,0.6981000900268555,True,False,False,False
cam2_0016190307124242301.tif,0.6845836639404297,True,False,False,False
cam2_0016190307125805101.tif,0.6854584217071533,True,False,False,False
cam2_0016190307125936201.tif,0.6672878265380859,True,False,False,False
cam2_0016190307130507202.tif,0.6750741004943848,True,False,False,False
cam2_0016190307131739204.tif,0.6826012134552002,True,False,False,False
cam2_0016190307132436204.tif,0.695094108581543,True,False,False,False
cam2_0016190307133322204.tif,0.6747996807098389,True,False,False,False
cam2_0016190307135611302.tif,0.6857264041900635,True,False,False,False
cam2_0016190307143952204.tif,0.6758592128753662,True,False,False,False
cam2_0016190307144739302.tif,0.6788032054901123,True,False,True,False
cam2_0016190307150235104.tif,0.6777465343475342,True,False,False,False
cam2_0016190307153839102.tif,0.6732347011566162,True,False,False,False
cam2_0016190307164607202.tif,0.6959664821624756,True,False,False,False
cam2_0016190307165105302.tif,0.678922176361084,True,False,False,False
cam2_0016190307170419103.tif,0.6764240264892578,True,False,False,False
cam2_0016190307170550203.tif,0.6717312335968018,True,False,False,False
cam2_0016190307172402202.tif,0.6878080368041992,True,False,False,False
cam2_0016190307180808201.tif,0.668057918548584,True,False,False,False
cam2_0016190307181303101.tif,0.6875710487365723,True,False,False,False
cam2_0016190307182214204.tif,0.682135820388794,True,False,False,False
cam2_0016190307183309104.tif,0.6733365058898926,True,False,False,False
cam2_0016190307190241102.tif,0.6890430450439453,True,False,False,False
cam2_0016190307193558304.tif,0.6858546733856201,True,False,False,False
cam2_0016190307200342303.tif,0.6886851787567139,True,False,False,False
cam2_0016190307201817203.tif,0.6836187839508057,True,False,False,False
cam2_0016190307204434202.tif,0.681041955947876,True,False,False,False
cam2_0016190307205029104.tif,0.6727797985076904,True,False,False,False
cam2_0016190307211951304.tif,0.6836802959442139,True,False,False,False
cam2_0016190307213347102.tif,0.6765246391296387,True,False,False,False
cam2_0016190307213856103.tif,0.6773715019226074,True,False,False,False
cam2_0016190307215640203.tif,0.6855063438415527,True,False,False,False
cam2_0016190307220418103.tif,0.684314489364624,True,False,False,False
cam2_0016190307222320302.tif,0.6801917552947998,True,False,False,False
cam2_0016190307223126103.tif,0.6830742359161377,True,False,False,False
cam2_0016190307224909203.tif,0.6871399879455566,True,False,False,False
cam2_0016190307225915303.tif,0.6855406761169434,True,True,False,False
cam2_0016190307232705201.tif,0.6911017894744873,True,False,True,False
cam2_0016190307232959301.tif,0.6686792373657227,True,True,False,False
cam2_0016190307233425202.tif,0.6726436614990234,True,True,False,False
cam2_0016190307235610204.tif,0.7043235301971436,True,False,False,False
cam2_0016190308005152301.tif,0.6843888759613037,True,False,False,False
cam2_0016190308005220301.tif,0.6881453990936279,True,False,False,False
cam2_0016190308005235202.tif,0.6735517978668213,True,False,False,False
cam2_0016190308005409302.tif,0.6733560562133789,True,False,False,False
cam2_0016190308005628302.tif,0.6876707077026367,True,False,False,False
cam2_0016190308011022302.tif,0.6855757236480713,True,False,False,False
cam2_0016190308011257202.tif,0.690237283706665,True,False,False,False
cam2_0016190308011344102.tif,0.686272144317627,True,False,False,False
cam2_0016190308011353202.tif,0.6851706504821777,True,False,False,False
cam2_0016190308013413103.tif,0.6786155700683594,True,False,False,False
cam2_0016190308014309203.tif,0.6780078411102295,True,False,False,False
cam2_0016190308020540303.tif,0.6848404407501221,True,False,False,False
cam2_0016190308025254203.tif,0.6780128479003906,True,False,False,False
cam2_0016190308025401304.tif,0.6839196681976318,True,False,False,False
cam2_0016190308030007201.tif,0.672015905380249,True,False,False,False
cam2_0016190308030559103.tif,0.6742568016052246,True,False,False,False
cam2_0016190308031435301.tif,0.7221951484680176,True,False,False,False
cam2_0016190308031537303.tif,0.6751797199249268,True,False,False,False
cam2_0016190308031619103.tif,0.6780741214752197,True,False,False,False
cam2_0016190308032336104.tif,0.6792299747467041,True,False,True,False
cam2_0016190308032439202.tif,0.6842212677001953,True,False,False,False
cam2_0016190308032655102.tif,0.6715574264526367,True,False,False,False
cam2_0016190308035216101.tif,0.6798505783081055,True,False,False,False
cam2_0016190308044110204.tif,0.6841344833374023,True,False,False,False
cam2_0016190308045014104.tif,0.6786844730377197,True,False,False,False
cam2_0016190308045034304.tif,0.6833968162536621,True,False,False,False
cam2_0016190308045631301.tif,0.6814403533935547,True,False,False,False
cam2_0016190308051258201.tif,0.6734888553619385,True,False,False,False
cam2_0016190308051733202.tif,0.6877155303955078,True,False,False,False
cam2_0016190308052556103.tif,0.6817920207977295,True,False,False,False
cam2_0016190308053312304.tif,0.676703691482544,True,True,False,False
cam2_0016190308060244103.tif,0.6764187812805176,True,False,False,False
cam2_0016190308060414203.tif,0.6802823543548584,True,False,False,False
cam2_0016190308071132303.tif,0.6769909858703613,True,False,False,False
cam2_0016190308071437203.tif,0.6840758323669434,True,False,True,False
cam2_0016190308071845204.tif,0.6911704540252686,True,False,True,False
cam2_0016190308074050201.tif,0.6754345893859863,True,False,False,False
cam2_0016190308081202301.tif,0.6973822116851807,True,False,False,False
cam2_0016190308081657102.tif,0.6955235004425049,True,False,False,False
cam2_0016190308081829202.tif,0.6792678833007812,True,False,False,False
cam2_0016190308082207103.tif,0.6747620105743408,True,False,False,False
cam2_0016190308090640304.tif,0.683349609375,True,False,True,False
cam2_0016190309034332304.tif,0.6877267360687256,True,False,False,False
cam2_0016190319184244203.tif,0.6909949779510498,True,False,False,False
cam2_9999190306014228845.tif,0.6775977611541748,True,False,False,False
cam2_9999190306014259861.tif,0.6900863647460938,True,False,False,False
cam2_9999190306014635971.tif,0.6865277290344238,True,False,False,False
cam2_9999190306015222106.tif,0.6754920482635498,True,False,False,False
cam2_9999190306020236341.tif,0.6799764633178711,True,False,False,False
cam2_9999190306020642436.tif,0.6784999370574951,True,False,False,False
cam2_9999190306021537508.tif,0.6810812950134277,True,False,False,False
cam2_9999190306021630528.tif,0.6769154071807861,True,False,False,False
cam2_9999190306021654540.tif,0.6841011047363281,True,False,False,False
cam2_9999190306022356741.tif,0.6882858276367188,True,False,False,False
cam2_9999190306031937793.tif,0.6770727634429932,True,False,False,False
cam2_9999190306032015809.tif,0.686591625213623,True,False,False,False
cam2_9999190306032647957.tif,0.6819825172424316,True,False,False,False
cam2_9999190306033218102.tif,0.6738083362579346,True,False,False,False
cam2_9999190306033236110.tif,0.7261817455291748,True,False,False,False
cam2_9999190306034617354.tif,0.6792988777160645,True,False,False,False
cam2_9999190306040204756.tif,0.6825275421142578,True,False,False,False
cam2_9999190306040630862.tif,0.677800178527832,True,False,False,False
cam2_9999190306043555570.tif,0.6787323951721191,True,False,False,False
cam2_9999190306045417747.tif,0.6918413639068604,True,False,False,False
cam2_9999190306051459280.tif,0.6838195323944092,True,False,False,False
cam2_9999190306051547300.tif,0.6876094341278076,True,False,False,False
cam2_9999190306051651324.tif,0.6904160976409912,True,False,False,False
cam2_9999190306051817360.tif,0.6885952949523926,True,False,False,False
cam2_9999190306052550468.tif,0.681006908416748,True,False,False,False
cam2_9999190306052853560.tif,0.682471513748169,True,False,False,False
cam2_9999190306053207617.tif,0.6812796592712402,True,False,False,False
cam2_9999190306054733921.tif,0.6848580837249756,True,False,False,False
cam2_9999190306060148293.tif,0.6838345527648926,True,False,False,False
cam2_9999190306060446365.tif,0.6844069957733154,True,False,False,False
cam2_9999190306062137769.tif,0.678337812423706,True,False,False,False
cam2_9999190306062146773.tif,0.6907927989959717,True,False,False,False
cam2_9999190306064024221.tif,0.6923930644989014,True,False,False,False
cam2_9999190306064033225.tif,0.6940138339996338,True,False,True,False
cam2_9999190306064312290.tif,0.7157275676727295,True,False,False,False
cam2_9999190306064942444.tif,0.6748743057250977,True,False,True,False
cam2_9999190306070917580.tif,0.6830143928527832,True,False,False,False
cam2_9999190306072004753.tif,0.6813523769378662,True,False,False,False
cam2_9999190306072100773.tif,0.6845064163208008,True,False,False,False
cam2_9999190306082425042.tif,0.6908676624298096,True,False,False,False
cam2_9999190306083113234.tif,0.6888766288757324,True,False,False,False
cam2_9999190306093439491.tif,0.6835606098175049,True,False,False,False
cam2_9999190314080346939.tif,0.6578483581542969,True,False,False,False
cam2_9999190314080515983.tif,0.6652727127075195,True,False,False,False
cam2_9999190314081532124.tif,0.660717248916626,True,False,True,False
cam2_9999190314082306333.tif,0.6608343124389648,True,False,False,False
cam2_9999190320143654651.tif,0.6589529514312744,True,False,False,False
cam3_0013190123054854104.tif,0.6908855438232422,True,False,False,False
cam3_0013190204210518304.tif,0.7098770141601562,True,True,True,False
cam3_0013190205023134203.tif,0.6647899150848389,True,False,True,False
cam3_0013190205145202102.tif,0.669975757598877,True,True,False,False
cam3_0013190207080740302.tif,0.6761386394500732,True,False,False,False
cam3_0013190207204804301.tif,0.6629483699798584,True,False,False,False
cam3_0013190208221036303.tif,0.6730124950408936,True,False,False,False
cam3_0013190211005200204.tif,0.6837525367736816,True,True,False,False
cam3_0013190211015158102.tif,0.7186155319213867,True,True,False,False
cam3_0013190211225418202.tif,0.6616606712341309,True,True,False,False
cam3_0013190212070102102.tif,0.6947288513183594,True,True,True,True
cam3_0013190213183654104.tif,0.6815042495727539,True,False,False,False
cam3_0013190214075048204.tif,0.671334981918335,True,False,False,False
cam3_0013190214150106203.tif,0.6829743385314941,True,False,False,False
cam3_0013190215043130202.tif,0.6737918853759766,True,True,False,False
cam3_0013190215081952301.tif,0.6633353233337402,True,False,False,False
cam3_0013190215145056103.tif,0.6786899566650391,True,False,True,False
cam3_0013190215145110301.tif,0.6827175617218018,True,False,False,False
cam3_0013190215204336203.tif,0.6718485355377197,True,False,True,False
cam3_0013190215204346303.tif,0.6838188171386719,True,False,False,False
cam3_0013190215213516301.tif,0.6886417865753174,True,False,False,False
cam3_0013190217080548101.tif,0.6786708831787109,True,True,False,False
cam3_0013190217123716104.tif,0.6737048625946045,True,False,True,False
cam3_0013190217211330102.tif,0.6838910579681396,True,False,False,False
cam3_0013190218093610302.tif,0.6738412380218506,True,False,False,False
cam3_0013190219022716102.tif,0.6766927242279053,True,False,False,False
cam3_0013190219034608101.tif,0.6747622489929199,True,False,False,False
cam3_0013190219043002103.tif,0.6662118434906006,True,False,False,False
cam3_0013190221000030304.tif,0.7024176120758057,True,True,False,False
cam3_0013190221000720201.tif,0.6869122982025146,True,True,False,False
cam3_0013190221080244102.tif,0.6832096576690674,True,False,False,True
cam3_0013190222105832201.tif,0.6761434078216553,True,True,False,False
cam3_0013190222123456202.tif,0.679304838180542,True,False,True,False
cam3_0013190223205002302.tif,0.6876883506774902,True,False,False,False
cam3_0013190226142534204.tif,0.6697585582733154,True,False,False,False
cam3_0013190227214848204.tif,0.6667184829711914,True,True,False,False
cam3_0013190304200934302.tif,0.6900177001953125,True,False,True,False
cam3_0013190304222324304.tif,0.6847302913665771,True,False,False,False
cam3_0013190305011508104.tif,0.6934530735015869,True,False,True,False
cam3_0013190305013602302.tif,0.6817605495452881,True,False,True,False
cam3_0013190307031230303.tif,0.6934926509857178,True,False,False,True
cam3_0013190309040808202.tif,0.6871228218078613,True,False,False,False
cam3_0013190310114940102.tif,0.7063655853271484,True,False,False,False
cam3_0013190313061234101.tif,0.6857635974884033,True,True,False,True
cam3_0013190313061246201.tif,0.6748085021972656,True,True,False,True
cam3_0013190314055322303.tif,0.6942999362945557,True,False,False,False
cam3_0013190314101758202.tif,0.6685619354248047,True,False,False,False
cam3_0013190314193938304.tif,0.6868007183074951,True,False,False,False
cam3_0013190318075150204.tif,0.7097322940826416,True,True,False,False
cam3_0013190318103048304.tif,0.6814868450164795,True,False,True,False
cam3_0013190318114732102.tif,0.7014811038970947,True,True,False,False
cam3_0013190319205316101.tif,0.6828014850616455,True,False,False,False
cam3_0013190320181012304.tif,0.7047412395477295,True,True,False,False
cam3_0013190321091306203.tif,0.688312292098999,True,False,False,False
cam3_0013190322093912101.tif,0.6939907073974609,True,False,True,False
cam3_0013190323160702301.tif,0.6805427074432373,True,True,False,False
cam3_0013190323160712101.tif,0.7058110237121582,True,True,False,False
cam3_0013190323174724204.tif,0.699549674987793,True,True,False,False
cam3_0013190324084302201.tif,0.679457426071167,True,True,True,False
cam3_0013190324184540304.tif,0.6789145469665527,True,False,False,False
cam3_0013190326015622103.tif,0.6809699535369873,True,True,True,False
cam3_0013190329021724202.tif,0.6838150024414062,True,False,False,False
cam3_0013190329135030203.tif,0.7014329433441162,True,False,False,True
cam3_0013190330072636103.tif,0.6911182403564453,True,False,False,False
cam3_0013190330091256204.tif,0.6857559680938721,True,True,False,False
cam3_0013190330091336304.tif,0.6945202350616455,True,False,True,False
cam3_0013190330091428204.tif,0.7004477977752686,True,True,False,False
